algo,world_size,nbytes,alpha_ns,beta_ns_per_byte,jitter_q,jitter_k,jitter_seed,trial,iter,duration_ns,injected_ns,messages,ranks_observed,spread_ns
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,183,4042292,619430,1,4,1175083
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,184,3936833,619430,1,4,1117333
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,185,3991791,619430,1,4,1200333
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,186,4013250,619430,1,4,1211291
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,187,4040375,619430,1,4,1167083
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,188,4113750,619430,1,4,1225875
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,189,3961750,619430,1,4,1179542
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,190,3968416,619430,1,4,1187874
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,191,4037542,619430,1,4,1213626
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,192,3971417,619430,1,4,1105542
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,193,4089583,619430,1,4,1224999
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,194,4187208,1858290,3,4,1331667
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,195,3982416,619430,1,4,1160874
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,196,3930583,619430,1,4,1155000
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,197,4164792,619430,1,4,1205625
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,198,5193666,619430,1,4,1304541
ps,4,1048576,200000.0,0.4,0.0,1.0,127,3,199,4373083,619430,1,4,1224374
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,0,2222208,1239318,6,4,130375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,1,2094709,1239318,6,4,56750
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,2,2101583,1239318,6,4,94583
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,3,2102875,1239318,6,4,53917
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,4,2199917,1239318,6,4,62542
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,5,2093042,1239318,6,4,94417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,6,2038792,1239318,6,4,55042
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,7,2085833,1239318,6,4,98750
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,8,2167958,1239318,6,4,157499
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,9,2061500,1239318,6,4,118750
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,10,2118167,1239318,6,4,127417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,11,2086250,1239318,6,4,60542
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,12,2179042,1239318,6,4,60209
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,13,2151500,1239318,6,4,49958
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,14,2233292,1239318,6,4,49792
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,15,2224292,1239318,6,4,74417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,16,2303916,1239318,6,4,138916
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,17,2193209,1239318,6,4,118167
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,18,2350208,1239318,6,4,83833
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,19,2199125,1239318,6,4,73667
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,20,2376208,1239318,6,4,59958
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,21,2224875,1239318,6,4,84417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,22,2176750,1239318,6,4,108250
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,23,2243250,1239318,6,4,149541
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,24,2222084,1239318,6,4,64792
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,25,2208916,1239318,6,4,118249
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,26,2321750,1239318,6,4,140959
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,27,2159333,1239318,6,4,87292
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,28,2269542,1239318,6,4,88500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,29,2300083,1239318,6,4,131666
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,30,2220583,1239318,6,4,61374
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,31,2281875,1239318,6,4,125333
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,32,2377583,1239318,6,4,249917
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,33,2147000,1239318,6,4,57250
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,34,2343542,1239318,6,4,181375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,35,2333166,1239318,6,4,145208
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,36,2188292,1239318,6,4,81251
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,37,2222917,1239318,6,4,111500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,38,2290083,1239318,6,4,169333
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,39,2778833,1239318,6,4,227375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,40,2242458,1239318,6,4,66875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,41,2217333,1239318,6,4,72833
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,42,2311541,1239318,6,4,102041
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,43,2318750,1239318,6,4,201041
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,44,2494792,1239318,6,4,172834
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,45,2289708,1239318,6,4,148500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,46,2213250,1239318,6,4,68916
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,47,2285625,1239318,6,4,112416
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,48,2368125,1239318,6,4,68250
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,49,2278500,1239318,6,4,78167
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,50,2275208,1239318,6,4,64542
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,51,2251750,1239318,6,4,15792
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,52,2287125,1239318,6,4,64500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,53,2333708,1239318,6,4,161333
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,54,2164417,1239318,6,4,90625
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,55,2174917,1239318,6,4,48875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,56,2208250,1239318,6,4,102958
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,57,2227750,1239318,6,4,167250
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,58,2317417,1239318,6,4,233250
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,59,2582833,1239318,6,4,49500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,60,2382875,1239318,6,4,137208
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,61,2456625,1239318,6,4,41291
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,62,2429625,1239318,6,4,129625
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,63,2703834,1239318,6,4,216042
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,64,2499208,1239318,6,4,154167
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,65,2734042,1239318,6,4,134584
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,66,2396875,1239318,6,4,190666
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,67,2223750,1239318,6,4,63083
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,68,2470250,1239318,6,4,116166
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,69,2376250,1239318,6,4,248084
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,70,2473541,1239318,6,4,217541
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,71,2451375,1239318,6,4,170750
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,72,2348792,1239318,6,4,167250
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,73,2337042,1239318,6,4,81458
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,74,2351500,1239318,6,4,141042
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,75,2228833,1239318,6,4,94000
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,76,2207334,1239318,6,4,36168
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,77,2278000,1239318,6,4,107417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,78,2231333,1239318,6,4,154666
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,79,2384791,1239318,6,4,127041
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,80,2289209,1239318,6,4,92417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,81,2246750,1239318,6,4,190666
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,82,2554083,1239318,6,4,137583
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,83,2231667,1239318,6,4,233834
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,84,2357875,1239318,6,4,223625
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,85,2331000,1239318,6,4,73291
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,86,2420667,1239318,6,4,54126
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,87,2407917,1239318,6,4,86209
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,88,2280542,1239318,6,4,71792
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,89,2131250,1239318,6,4,33125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,90,2276000,1239318,6,4,127875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,91,2276166,1239318,6,4,64708
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,92,2240042,1239318,6,4,98250
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,93,2201375,1239318,6,4,109500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,94,2271292,1239318,6,4,160042
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,95,2325292,1239318,6,4,151292
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,96,2194708,1239318,6,4,169916
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,97,2260500,1239318,6,4,43875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,98,2143542,1239318,6,4,39751
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,99,2204333,1239318,6,4,73208
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,100,2172708,1239318,6,4,71999
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,101,2322167,1239318,6,4,145125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,102,2132125,1239318,6,4,70417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,103,2082667,1239318,6,4,113042
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,104,2167958,1239318,6,4,93249
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,105,2053833,1239318,6,4,36583
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,106,2016750,1239318,6,4,26208
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,107,1977584,1239318,6,4,42334
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,108,2031083,1239318,6,4,94583
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,109,2049416,1239318,6,4,48457
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,110,2010250,1239318,6,4,61875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,111,2073083,1239318,6,4,49167
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,112,2067667,1239318,6,4,116626
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,113,2184417,1239318,6,4,121834
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,114,2182333,1239318,6,4,66542
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,115,2171417,1239318,6,4,34667
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,116,2167458,1239318,6,4,28625
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,117,2125333,1239318,6,4,91791
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,118,2140875,1239318,6,4,79458
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,119,2025083,1239318,6,4,100875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,120,2028959,1239318,6,4,138917
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,121,2239125,1239318,6,4,60709
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,122,2068375,1239318,6,4,88125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,123,2174292,1239318,6,4,130625
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,124,2111959,1239318,6,4,45501
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,125,2067833,1239318,6,4,134124
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,126,2084000,1239318,6,4,168792
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,127,2051833,1239318,6,4,93083
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,128,2116875,1239318,6,4,54875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,129,1989625,1239318,6,4,39041
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,130,2086500,1239318,6,4,107125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,131,2029042,1239318,6,4,36876
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,132,2045625,1239318,6,4,19875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,133,2032042,1239318,6,4,45500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,134,1970125,1239318,6,4,17916
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,135,2074916,1239318,6,4,28374
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,136,2014167,1239318,6,4,51542
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,137,2035375,1239318,6,4,57375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,138,2103833,1239318,6,4,116375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,139,2066667,1239318,6,4,89959
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,140,1999625,1239318,6,4,35041
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,141,2017000,1239318,6,4,45125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,142,2053000,1239318,6,4,35959
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,143,1999417,1239318,6,4,31500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,144,2002375,1239318,6,4,38459
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,145,1958791,1239318,6,4,67874
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,146,1989208,1239318,6,4,36125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,147,2008125,1239318,6,4,44875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,148,2027000,1239318,6,4,64834
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,149,1970875,1239318,6,4,52375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,150,2097041,1239318,6,4,97291
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,151,2112084,1239318,6,4,159751
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,152,2075250,1239318,6,4,118458
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,153,2207209,1239318,6,4,92459
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,154,2127917,1239318,6,4,132084
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,155,2075084,1239318,6,4,119459
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,156,2018709,1239318,6,4,51209
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,157,2039083,1239318,6,4,76000
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,158,2028375,1239318,6,4,64333
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,159,2031125,1239318,6,4,84875
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,160,2058125,1239318,6,4,88333
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,161,2042167,1239318,6,4,82042
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,162,1973917,1239318,6,4,75167
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,163,2006625,1239318,6,4,72834
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,164,2123458,1239318,6,4,167125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,165,2197459,1239318,6,4,125876
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,166,2014709,1239318,6,4,102417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,167,2033458,1239318,6,4,124041
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,168,2089917,1239318,6,4,60709
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,169,2027958,1239318,6,4,52333
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,170,1997458,1239318,6,4,75083
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,171,1998250,1239318,6,4,63125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,172,2118667,1239318,6,4,116917
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,173,2086083,1239318,6,4,136249
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,174,2043167,1239318,6,4,172251
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,175,2490958,1239318,6,4,101000
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,176,2143833,1239318,6,4,77333
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,177,2022125,1239318,6,4,132000
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,178,2267083,1239318,6,4,141124
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,179,2223125,1239318,6,4,85291
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,180,2003125,1239318,6,4,101333
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,181,2006750,1239318,6,4,47792
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,182,2064625,1239318,6,4,60375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,183,2017541,1239318,6,4,20749
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,184,2073916,1239318,6,4,96375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,185,2083500,1239318,6,4,43292
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,186,2036083,1239318,6,4,61291
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,187,2016292,1239318,6,4,45792
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,188,2045125,1239318,6,4,79000
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,189,2127000,1239318,6,4,42375
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,190,2159500,1239318,6,4,201125
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,191,2129875,1239318,6,4,205666
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,192,2004041,1239318,6,4,42624
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,193,1981000,1239318,6,4,81833
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,194,2022291,1239318,6,4,61500
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,195,2062291,1239318,6,4,162374
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,196,2027167,1239318,6,4,60959
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,197,2032084,1239318,6,4,45417
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,198,2003416,1239318,6,4,45416
ring,4,65536,200000.0,0.4,0.0,1.0,127,3,199,2002541,1239318,6,4,22082
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,0,1543042,226214,1,4,495708
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,1,1508958,678642,3,4,495874
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,2,1582500,678642,3,4,535875
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,3,1418541,226214,1,4,459833
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,4,1454541,226214,1,4,440457
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,5,1500875,226214,1,4,491208
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,6,1353042,226214,1,4,450209
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,7,1455084,678642,3,4,464584
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,8,1501125,226214,1,4,477458
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,9,1420625,226214,1,4,460833
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,10,1500917,678642,3,4,485042
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,11,1600583,678642,3,4,537708
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,12,1500584,226214,1,4,453417
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,13,1487584,226214,1,4,464418
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,14,1396833,678642,3,4,472792
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,15,1438667,226214,1,4,493501
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,16,1318834,678642,3,4,486667
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,17,1436458,678642,3,4,479625
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,18,1506834,226214,1,4,456418
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,19,1461792,226214,1,4,461167
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,20,1318958,678642,3,4,482958
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,21,1439250,678642,3,4,463500
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,22,1449625,226214,1,4,556417
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,23,1664209,678642,3,4,526625
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,24,1627000,678642,3,4,576542
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,25,1812500,678642,3,4,784209
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,26,2117000,226214,1,4,1117167
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,27,1406125,226214,1,4,461875
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,28,1565250,678642,3,4,504959
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,29,1979583,678642,3,4,981166
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,30,2714084,226214,1,4,1212876
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,31,1684583,678642,3,4,455249
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,32,1532250,226214,1,4,462000
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,33,1523791,678642,3,4,514624
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,34,1496375,226214,1,4,484125
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,35,1489334,226214,1,4,475292
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,36,1500084,226214,1,4,494459
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,37,1479083,226214,1,4,464625
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,38,1567042,678642,3,4,475417
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,39,1451834,226214,1,4,468334
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,40,1399417,226214,1,4,448292
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,41,1504084,226214,1,4,471626
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,42,1641958,678642,3,4,485916
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,43,1547166,226214,1,4,484458
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,44,1500083,678642,3,4,507000
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,45,1463041,226214,1,4,453041
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,46,1448625,678642,3,4,503541
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,47,1468708,678642,3,4,495833
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,48,1337542,226214,1,4,469875
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,49,1305791,226214,1,4,472874
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,50,1289250,226214,1,4,474458
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,51,1273000,226214,1,4,472667
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,52,1307333,678642,3,4,491541
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,53,1270666,226214,1,4,509708
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,54,1309667,226214,1,4,473584
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,55,1370542,226214,1,4,463209
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,56,1418583,678642,3,4,470625
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,57,1372625,678642,3,4,471334
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,58,1378458,226214,1,4,508833
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,59,1462792,678642,3,4,466209
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,60,1492500,678642,3,4,497334
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,61,1494667,678642,3,4,503167
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,62,1525042,226214,1,4,496583
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,63,1563125,678642,3,4,539959
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,64,1586792,226214,1,4,524542
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,65,1458042,226214,1,4,459542
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,66,1482292,226214,1,4,491083
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,67,1611292,226214,1,4,499833
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,68,1567834,226214,1,4,521001
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,69,1482834,226214,1,4,449542
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,70,1473334,226214,1,4,488001
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,71,1528334,226214,1,4,521001
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,72,1392250,226214,1,4,468833
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,73,1452209,226214,1,4,464042
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,74,1410334,678642,3,4,483376
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,75,1437292,678642,3,4,516208
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,76,1341250,226214,1,4,433917
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,77,1459541,226214,1,4,478041
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,78,1459375,678642,3,4,484541
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,79,1402500,678642,3,4,476459
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,80,1378000,226214,1,4,463750
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,81,1498250,226214,1,4,529083
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,82,1390792,226214,1,4,481626
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,83,1359208,678642,3,4,457667
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,84,1336917,678642,3,4,459083
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,85,1397542,226214,1,4,467459
ps,4,65536,200000.0,0.4,0.0,1.0,127,4,86,1399291,678642,3,4,452291
